Throughput: 33.33
[2025-04-14 16:14:56.047] VDD_IN: 9580.928 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 16:15:03.232] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:03.608] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 4019.200 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:03.985] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:04.361] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 4019.200 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:04.745] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 4019.200 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:05.122] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3938.816 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:05.500] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:05.881] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:06.258] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3938.816 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:06.636] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:07.017] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 4012.800 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:07.397] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:07.773] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:08.150] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:08.530] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3972.672 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:08.909] VDD_IN: 9540.672 mW, VDD_CPU_GPU_CV: 4052.928 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:09.287] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 4052.928 mW, VDD_SOC: 1932.288 mW,
[2025-04-14 16:15:09.661] VDD_IN: 9580.928 mW, VDD_CPU_GPU_CV: 3979.008 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 16:15:10.048] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3818.240 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 16:15:10.425] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1932.288 mW,
