Throughput: 57.24
[2025-04-19 17:36:55.958] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:04.477] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:04.863] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:05.250] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:05.636] VDD_IN: 7338.240 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:06.026] VDD_IN: 7338.240 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:06.410] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:06.801] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:07.185] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:07.576] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:07.968] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:08.354] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:08.738] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:09.122] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:09.514] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:09.900] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
[2025-04-19 17:37:10.290] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 1972.544 mW, VDD_SOC: 1935.360 mW,
