Throughput: 37.14
[2025-04-19 17:18:17.185] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:17.575] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 2056.320 mW,
[2025-04-19 17:18:17.960] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 2056.320 mW,
[2025-04-19 17:18:18.345] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2056.320 mW,
[2025-04-19 17:18:18.735] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2056.320 mW,
[2025-04-19 17:18:19.118] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:19.505] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:19.887] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:20.272] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:20.658] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:21.042] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:21.427] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:21.816] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:22.200] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:22.590] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:22.974] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:23.362] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:23.750] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:24.133] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:24.522] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:24.904] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:25.292] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:25.676] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:26.062] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:26.453] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:26.845] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:27.228] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:27.613] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:27.994] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:28.381] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:28.760] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2016.000 mW,
[2025-04-19 17:18:29.146] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 2016.000 mW,
