Throughput: 59.24
[2025-04-14 16:54:37.066] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:54:37.451] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:37.838] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:54:38.222] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:38.600] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:38.983] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:39.366] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:39.752] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:40.149] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:40.539] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:40.925] VDD_IN: 8856.320 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:41.321] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:41.715] VDD_IN: 8856.320 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:42.108] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:42.493] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:42.879] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:43.266] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
