Throughput: 20.41
[2025-04-14 16:43:22.928] VDD_IN: 8426.880 mW, VDD_CPU_GPU_CV: 2451.712 mW, VDD_SOC: 2133.568 mW,
[2025-04-14 16:43:23.312] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:23.698] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2133.568 mW,
[2025-04-14 16:43:24.081] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2133.568 mW,
[2025-04-14 16:43:24.468] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:24.855] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:25.235] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:25.618] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:26.003] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:26.386] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2096.640 mW,
[2025-04-14 16:43:26.769] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:27.150] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:27.533] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:27.916] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2451.712 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:28.302] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2451.712 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:28.684] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:29.066] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:29.449] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:29.833] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:30.218] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2411.520 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:30.595] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:30.979] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2136.960 mW,
[2025-04-14 16:43:31.361] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:31.745] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:32.129] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:32.514] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2411.520 mW, VDD_SOC: 2136.960 mW,
[2025-04-14 16:43:32.900] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2133.568 mW,
[2025-04-14 16:43:33.283] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:33.667] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2133.568 mW,
[2025-04-14 16:43:34.052] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:34.431] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2096.640 mW,
[2025-04-14 16:43:34.819] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:35.203] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 16:43:35.583] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 2093.312 mW,
