Throughput: 53.61
[2025-04-18 14:23:23.486] VDD_IN: 7338.240 mW, VDD_CPU_GPU_CV: 2133.568 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:23.873] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:24.264] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:24.653] VDD_IN: 7378.560 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:25.043] VDD_IN: 7338.240 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:25.429] VDD_IN: 7297.920 mW, VDD_CPU_GPU_CV: 2133.568 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:25.817] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:26.207] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:26.594] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:26.981] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:27.368] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:27.749] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:28.131] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:28.520] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:28.904] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:29.291] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:29.678] VDD_IN: 7136.640 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1774.080 mW,
[2025-04-18 14:23:30.068] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:30.462] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:30.841] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:31.230] VDD_IN: 7136.640 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:31.615] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:31.999] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:32.383] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:32.775] VDD_IN: 7257.600 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:33.163] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:33.551] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:33.934] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:34.327] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:34.715] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:35.099] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:35.486] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:35.870] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:36.264] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:36.653] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:37.042] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:37.430] VDD_IN: 7176.960 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 1814.400 mW,
[2025-04-18 14:23:37.817] VDD_IN: 7217.280 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 1814.400 mW,
