Throughput: 35.09
[2025-04-14 16:46:37.605] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 16:46:37.993] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:38.380] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2375.104 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:38.767] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:39.155] VDD_IN: 8144.640 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 2016.000 mW,
[2025-04-14 16:46:39.540] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:39.934] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 16:46:40.312] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2375.104 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:40.702] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:41.088] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2375.104 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:41.475] VDD_IN: 8104.320 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:41.867] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:42.251] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:42.635] VDD_IN: 8104.320 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:43.024] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 16:46:43.415] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2415.360 mW, VDD_SOC: 1975.680 mW,
