Throughput: 58.21
[2025-04-18 14:26:40.296] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3657.472 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:40.675] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:41.056] VDD_IN: 9339.392 mW, VDD_CPU_GPU_CV: 3617.280 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:41.435] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:41.813] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3496.704 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:42.196] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:42.576] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:42.953] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:43.336] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:43.713] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2012.800 mW,
[2025-04-18 14:26:44.091] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:44.471] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2012.800 mW,
[2025-04-18 14:26:44.848] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:45.226] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:45.606] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:45.988] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:46.370] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:46.750] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:47.130] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:47.508] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3496.704 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:47.884] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:48.264] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:48.643] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:49.025] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:49.407] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:49.784] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:50.164] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:50.542] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:50.924] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:51.301] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:51.678] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:52.055] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:52.438] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:52.819] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2012.800 mW,
[2025-04-18 14:26:53.201] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3496.704 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:53.576] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:53.955] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:54.340] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:54.716] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:26:55.093] VDD_IN: 9258.880 mW, VDD_CPU_GPU_CV: 3536.896 mW, VDD_SOC: 2053.056 mW,
