Throughput: 52.82
[2025-04-12 18:37:45.923] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 18:37:46.304] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 18:37:46.691] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 18:37:47.073] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 18:37:47.456] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:37:47.842] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:48.227] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:48.609] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:48.996] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:49.378] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:49.763] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:50.146] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:50.533] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:50.919] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:51.305] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:51.695] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:52.079] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:52.460] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:52.847] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:53.226] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:53.609] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:53.992] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:54.378] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:54.761] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:55.151] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:55.535] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:55.915] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:56.295] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:56.676] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:57.063] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:57.445] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:57.828] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:58.209] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:58.598] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:58.981] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:59.368] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:37:59.748] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:38:00.132] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:38:00.516] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1854.720 mW,
