Throughput: 52.07
[2025-04-18 13:57:03.553] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:03.945] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2133.568 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:04.334] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2133.568 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:04.718] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2133.568 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:05.102] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:05.486] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:05.874] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:06.257] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:06.636] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:07.024] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:07.414] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:07.807] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:08.194] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:08.577] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:08.961] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:09.353] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:09.735] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:10.124] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:10.509] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:10.894] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:11.282] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:11.674] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:12.059] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:12.449] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:12.830] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:13.214] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:13.600] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:13.982] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2093.312 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:14.369] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:14.755] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:15.144] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:15.532] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:15.915] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:16.297] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:16.679] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:17.063] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:17.450] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 13:57:17.834] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 13:57:18.222] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2012.800 mW, VDD_SOC: 2016.000 mW,
