Throughput: 52.72
[2025-04-12 17:11:58.020] VDD_IN: 8668.800 mW, VDD_CPU_GPU_CV: 3175.168 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:11:58.398] VDD_IN: 8507.520 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:11:58.782] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:11:59.161] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:11:59.540] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:11:59.924] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2858.176 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:00.305] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:00.688] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:01.065] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:01.447] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:01.832] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:02.215] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:02.603] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:02.990] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2817.920 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:03.372] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2858.176 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:03.750] VDD_IN: 8426.880 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:04.130] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:04.509] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2817.920 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:04.893] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2817.920 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:05.275] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:05.656] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2893.824 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:06.043] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2817.920 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:06.420] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:06.806] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:07.184] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:07.563] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:07.940] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:08.315] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:08.698] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2858.176 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:09.086] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2858.176 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:09.464] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:09.845] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:10.223] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:10.608] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2893.824 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:10.992] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1975.680 mW,
[2025-04-12 17:12:11.374] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2858.176 mW, VDD_SOC: 1975.680 mW,
[2025-04-12 17:12:11.756] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1975.680 mW,
[2025-04-12 17:12:12.143] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2813.440 mW, VDD_SOC: 1935.360 mW,
[2025-04-12 17:12:12.525] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1975.680 mW,
