Throughput: 67.06
[2025-04-14 16:51:26.180] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:35.350] VDD_IN: 8936.832 mW, VDD_CPU_GPU_CV: 3617.280 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:35.725] VDD_IN: 8936.832 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:36.106] VDD_IN: 9057.600 mW, VDD_CPU_GPU_CV: 3617.280 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:36.491] VDD_IN: 8977.088 mW, VDD_CPU_GPU_CV: 3617.280 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:36.874] VDD_IN: 8896.576 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:37.257] VDD_IN: 8977.088 mW, VDD_CPU_GPU_CV: 3657.472 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:37.636] VDD_IN: 9017.344 mW, VDD_CPU_GPU_CV: 3617.280 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:38.015] VDD_IN: 8936.832 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:38.398] VDD_IN: 8896.576 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:38.779] VDD_IN: 8936.832 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:39.161] VDD_IN: 8936.832 mW, VDD_CPU_GPU_CV: 3577.088 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:39.543] VDD_IN: 9017.344 mW, VDD_CPU_GPU_CV: 3657.472 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:51:39.923] VDD_IN: 8977.088 mW, VDD_CPU_GPU_CV: 3657.472 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:51:40.302] VDD_IN: 8936.832 mW, VDD_CPU_GPU_CV: 3657.472 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:51:40.679] VDD_IN: 8856.320 mW, VDD_CPU_GPU_CV: 3657.472 mW, VDD_SOC: 1811.520 mW,
