Throughput: 36.69
[2025-04-18 17:12:38.243] VDD_IN: 10023.744 mW, VDD_CPU_GPU_CV: 3972.672 mW, VDD_SOC: 2133.568 mW,
[2025-04-18 17:12:38.628] VDD_IN: 9661.440 mW, VDD_CPU_GPU_CV: 3697.664 mW, VDD_SOC: 2133.568 mW,
[2025-04-18 17:12:39.015] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3496.704 mW, VDD_SOC: 2093.312 mW,
[2025-04-18 17:12:39.398] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:39.775] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:40.158] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:40.546] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:40.928] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:41.315] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:41.705] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:42.088] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:42.475] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2093.312 mW,
[2025-04-18 17:12:42.856] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:43.239] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:43.620] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:43.999] VDD_IN: 9097.856 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:44.385] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 2093.312 mW,
[2025-04-18 17:12:44.766] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:45.148] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:45.531] VDD_IN: 9178.368 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:45.919] VDD_IN: 9138.112 mW, VDD_CPU_GPU_CV: 3335.936 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 17:12:46.304] VDD_IN: 9218.624 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 2093.312 mW,
[2025-04-18 17:12:46.688] VDD_IN: 9299.136 mW, VDD_CPU_GPU_CV: 3376.128 mW, VDD_SOC: 2053.056 mW,
