Throughput: 93.53
[2025-06-16 21:40:51.967] VDD_IN: 7096.320 mW, VDD_CPU_GPU_CV: 2214.080 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:00.472] VDD_IN: 6975.360 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:00.827] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:01.181] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:01.531] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:01.883] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:02.234] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:02.590] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:02.944] VDD_IN: 7056.000 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:03.295] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:03.649] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:04.006] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:04.362] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:04.714] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:05.063] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:05.416] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:05.768] VDD_IN: 6975.360 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:06.122] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
[2025-06-16 21:41:06.476] VDD_IN: 7015.680 mW, VDD_CPU_GPU_CV: 2173.824 mW, VDD_SOC: 1693.440 mW,
