Throughput: 52.81
[2025-04-14 16:41:48.615] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1854.720 mW,
[2025-04-14 16:41:48.998] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:49.379] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:49.753] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:50.133] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:50.514] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:50.899] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:51.273] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:51.646] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:52.025] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:52.407] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:52.789] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:53.168] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:53.548] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:53.929] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:54.302] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:54.676] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:55.059] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:55.439] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:55.816] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:56.196] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:56.574] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:56.961] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:57.342] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:57.726] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:58.106] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:58.489] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:58.872] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:59.249] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:59.629] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:00.013] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:00.398] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:00.779] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:01.157] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:01.536] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:01.909] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:02.290] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:02.668] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:03.048] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:03.429] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1854.720 mW,
