Throughput: 29.13
[2025-04-18 14:17:04.378] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:11.859] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:12.234] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:12.611] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:12.985] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:13.361] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2375.104 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:13.736] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:14.107] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:14.487] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:14.862] VDD_IN: 7902.720 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:15.239] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-18 14:17:15.616] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-18 14:17:15.990] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-18 14:17:16.362] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-18 14:17:16.740] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-18 14:17:17.115] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1975.680 mW,
[2025-04-18 14:17:17.493] VDD_IN: 7822.080 mW, VDD_CPU_GPU_CV: 2133.568 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:17.874] VDD_IN: 7781.760 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:18.250] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 2016.000 mW,
[2025-04-18 14:17:18.624] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2053.056 mW, VDD_SOC: 2056.320 mW,
[2025-04-18 14:17:19.004] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 1932.288 mW, VDD_SOC: 2016.000 mW,
