Throughput: 113.41
[2025-04-14 16:54:35.529] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:45.190] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:45.579] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:45.968] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:46.357] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:46.740] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:47.127] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:47.516] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:47.906] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:48.288] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:48.677] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:49.061] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:49.452] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:49.840] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:54:50.222] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
