Throughput: 56.74
[2025-04-18 16:26:26.450] VDD_IN: 8547.840 mW, VDD_CPU_GPU_CV: 3496.704 mW, VDD_SOC: 1811.520 mW,
[2025-04-18 16:26:34.170] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:34.554] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 3255.552 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:34.942] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:35.332] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:35.718] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3175.168 mW, VDD_SOC: 1774.080 mW,
[2025-04-18 16:26:36.105] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1774.080 mW,
[2025-04-18 16:26:36.498] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3175.168 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:36.880] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:37.267] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:37.643] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:38.029] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1774.080 mW,
[2025-04-18 16:26:38.411] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3175.168 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:38.798] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:39.181] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:39.569] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:39.957] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 3255.552 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:40.335] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3175.168 mW, VDD_SOC: 1771.264 mW,
[2025-04-18 16:26:40.716] VDD_IN: 8265.600 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1774.080 mW,
[2025-04-18 16:26:41.098] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 3215.360 mW, VDD_SOC: 1771.264 mW,
