Throughput: 51.52
[2025-04-12 17:57:12.994] VDD_IN: 7741.440 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:18.698] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:19.078] VDD_IN: 7660.800 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:19.452] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:19.827] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:20.204] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1774.080 mW,
[2025-04-12 17:57:20.587] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:20.968] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:21.349] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:21.730] VDD_IN: 7701.120 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:22.114] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:22.495] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:22.880] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:23.256] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:23.631] VDD_IN: 7660.800 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:24.012] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:24.389] VDD_IN: 7660.800 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:24.763] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:25.138] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:25.514] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:25.892] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:26.271] VDD_IN: 7660.800 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:26.642] VDD_IN: 7660.800 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:27.022] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1814.400 mW,
[2025-04-12 17:57:27.406] VDD_IN: 7620.480 mW, VDD_CPU_GPU_CV: 2536.128 mW, VDD_SOC: 1814.400 mW,
