Throughput: 104.95
[2025-04-14 17:23:55.980] VDD_IN: 9621.184 mW, VDD_CPU_GPU_CV: 3932.544 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:23:56.370] VDD_IN: 9580.928 mW, VDD_CPU_GPU_CV: 3858.432 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:23:56.758] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3818.240 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:23:57.145] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:23:57.531] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:23:57.916] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:23:58.306] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:23:58.688] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:23:59.077] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:23:59.468] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:23:59.854] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:00.243] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:00.630] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:01.015] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:01.403] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:01.790] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:02.173] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:02.564] VDD_IN: 9540.672 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:02.948] VDD_IN: 9540.672 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:03.331] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3818.240 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:03.721] VDD_IN: 9540.672 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:04.110] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:04.499] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:04.885] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:05.271] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:05.656] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:06.046] VDD_IN: 9339.392 mW, VDD_CPU_GPU_CV: 3697.664 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:06.433] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:06.821] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:07.210] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:07.594] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:07.982] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:08.366] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:08.750] VDD_IN: 9379.648 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:09.137] VDD_IN: 9500.416 mW, VDD_CPU_GPU_CV: 3818.240 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:24:09.525] VDD_IN: 9460.160 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:09.908] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:10.295] VDD_IN: 9339.392 mW, VDD_CPU_GPU_CV: 3737.856 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:24:10.681] VDD_IN: 9419.904 mW, VDD_CPU_GPU_CV: 3778.048 mW, VDD_SOC: 2012.800 mW,
