Throughput: 38.07
[2025-04-14 17:32:48.250] VDD_IN: 8467.200 mW, VDD_CPU_GPU_CV: 2853.632 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:54.438] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:54.819] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:55.205] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2692.864 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:55.588] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:55.972] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:56.355] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2773.248 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:56.741] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:57.123] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:57.509] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:57.897] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:58.284] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:58.666] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2773.248 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:32:59.062] VDD_IN: 8426.880 mW, VDD_CPU_GPU_CV: 2773.248 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:59.445] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:32:59.832] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:33:00.214] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:33:00.605] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:33:00.991] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:33:01.379] VDD_IN: 8305.920 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:33:01.765] VDD_IN: 8346.240 mW, VDD_CPU_GPU_CV: 2773.248 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:33:02.157] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2773.248 mW, VDD_SOC: 1972.544 mW,
[2025-04-14 17:33:02.546] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2733.056 mW, VDD_SOC: 1975.680 mW,
[2025-04-14 17:33:02.928] VDD_IN: 8386.560 mW, VDD_CPU_GPU_CV: 2777.664 mW, VDD_SOC: 1975.680 mW,
