Throughput: 62.35
[2025-04-14 17:22:20.348] VDD_IN: 10345.792 mW, VDD_CPU_GPU_CV: 4454.208 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 17:22:20.738] VDD_IN: 10345.792 mW, VDD_CPU_GPU_CV: 4373.952 mW, VDD_SOC: 2093.312 mW,
[2025-04-14 17:22:21.127] VDD_IN: 9983.488 mW, VDD_CPU_GPU_CV: 4213.440 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:21.512] VDD_IN: 9862.720 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:21.895] VDD_IN: 9862.720 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:22.274] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:22.653] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:23.035] VDD_IN: 9862.720 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:23.415] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:23.804] VDD_IN: 9741.952 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:24.185] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:24.568] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:24.959] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:25.339] VDD_IN: 9701.696 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:25.720] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:26.104] VDD_IN: 9943.232 mW, VDD_CPU_GPU_CV: 4213.440 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:26.490] VDD_IN: 9943.232 mW, VDD_CPU_GPU_CV: 4213.440 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:26.871] VDD_IN: 9862.720 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:27.257] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:27.637] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:28.021] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:28.401] VDD_IN: 9862.720 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:28.782] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:29.170] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:29.551] VDD_IN: 9862.720 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:29.935] VDD_IN: 9943.232 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:30.320] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:30.706] VDD_IN: 9741.952 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:31.090] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:31.476] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:31.855] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:32.237] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:32.625] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:33.006] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:33.392] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4093.056 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:33.774] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:34.155] VDD_IN: 9782.208 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:34.540] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4173.312 mW, VDD_SOC: 2012.800 mW,
[2025-04-14 17:22:34.923] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 4133.184 mW, VDD_SOC: 2012.800 mW,
