Throughput: 86.32
[2025-04-14 17:14:17.528] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2616.640 mW, VDD_SOC: 1895.040 mW,
[2025-04-14 17:14:22.917] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:23.303] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:23.685] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:24.070] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:24.460] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:24.844] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:25.233] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:25.617] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:26.007] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:26.390] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:26.771] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:27.161] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:27.548] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:27.932] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:28.317] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:28.701] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:29.088] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:29.476] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:29.864] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:30.248] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:30.633] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:31.022] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:31.404] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:31.791] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2455.616 mW, VDD_SOC: 1935.360 mW,
[2025-04-14 17:14:32.176] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2495.872 mW, VDD_SOC: 1935.360 mW,
