Throughput: 23.13
[2025-04-18 14:06:41.250] VDD_IN: 8977.088 mW, VDD_CPU_GPU_CV: 3134.976 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:41.634] VDD_IN: 8896.576 mW, VDD_CPU_GPU_CV: 3054.592 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:42.019] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:42.408] VDD_IN: 8856.320 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:42.793] VDD_IN: 8856.320 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:43.177] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:43.567] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:43.954] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:44.339] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:44.721] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:45.105] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:45.496] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:45.881] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:46.265] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:46.652] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:47.028] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:47.414] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:47.796] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:48.183] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:48.571] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2093.312 mW,
[2025-04-18 14:06:48.957] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:49.343] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:49.733] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:50.120] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:50.505] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:50.891] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:51.277] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:51.666] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:52.052] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:52.432] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:52.813] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:53.197] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:53.583] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:53.969] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:54.352] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:54.738] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:55.119] VDD_IN: 8856.320 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:55.500] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3014.400 mW, VDD_SOC: 2053.056 mW,
[2025-04-18 14:06:55.889] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 2974.208 mW, VDD_SOC: 2053.056 mW,
