Throughput: 74.91
[2025-04-14 16:41:48.574] VDD_IN: 7580.160 mW, VDD_CPU_GPU_CV: 2334.848 mW, VDD_SOC: 1854.720 mW,
[2025-04-14 16:41:57.701] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:58.083] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:58.468] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:58.853] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:59.230] VDD_IN: 7418.880 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:59.607] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2254.336 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:41:59.993] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:00.378] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:00.758] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:01.136] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:01.517] VDD_IN: 7499.520 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:01.900] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:02.281] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:02.660] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:42:03.039] VDD_IN: 7459.200 mW, VDD_CPU_GPU_CV: 2294.592 mW, VDD_SOC: 1814.400 mW,
