Throughput: 48.12
[2025-04-14 17:45:35.035] VDD_IN: 11816.448 mW, VDD_CPU_GPU_CV: 3972.672 mW, VDD_SOC: 3536.896 mW,
[2025-04-14 17:45:45.504] VDD_IN: 11736.064 mW, VDD_CPU_GPU_CV: 3812.160 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:45.880] VDD_IN: 11736.064 mW, VDD_CPU_GPU_CV: 3812.160 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:46.259] VDD_IN: 11776.256 mW, VDD_CPU_GPU_CV: 3812.160 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:46.639] VDD_IN: 11776.256 mW, VDD_CPU_GPU_CV: 3812.160 mW, VDD_SOC: 3617.280 mW,
[2025-04-14 17:45:47.012] VDD_IN: 11736.064 mW, VDD_CPU_GPU_CV: 3852.288 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:47.392] VDD_IN: 11776.256 mW, VDD_CPU_GPU_CV: 3812.160 mW, VDD_SOC: 3617.280 mW,
[2025-04-14 17:45:47.768] VDD_IN: 11776.256 mW, VDD_CPU_GPU_CV: 3852.288 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:48.140] VDD_IN: 11856.640 mW, VDD_CPU_GPU_CV: 3812.160 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:48.520] VDD_IN: 11816.448 mW, VDD_CPU_GPU_CV: 3852.288 mW, VDD_SOC: 3577.088 mW,
[2025-04-14 17:45:48.891] VDD_IN: 11414.528 mW, VDD_CPU_GPU_CV: 3731.904 mW, VDD_SOC: 3376.128 mW,
[2025-04-14 17:45:49.263] VDD_IN: 10972.416 mW, VDD_CPU_GPU_CV: 3651.648 mW, VDD_SOC: 3014.400 mW,
[2025-04-14 17:45:49.646] VDD_IN: 9822.464 mW, VDD_CPU_GPU_CV: 3617.280 mW, VDD_SOC: 2375.104 mW,
